newspaper_name,date,headline,article,summary,category
The Indian Express,2012-04-18 00:00:00,"Saved after 51 hrs,teen says wont work in Punjab again","MACHINE No. 15 had been Sanjeevs source of livelihood for the past four months. For 51 hours beginning Sunday night,it was also the only thing that kept the 17-year-old from death.Sanjeev was the only person to be dug out of the rubble of the Shital Fibres blanket-making unit alive today. One more body was recovered,taking the death toll in the factory collapse to 10. While 73 were injured,many continue to be missing.Sanjeev,a migrant labourer from Gopalganj in Bihar,said he was saved because the thread-weaving machine at which he had been working as a cloth cutter tilted on its side as the factory came down. Sanjeev slipped under the machine,which took the load of the debris that rained down.While rescue teams reached Sanjeev on Tuesday evening,they could bring him out only after midnight  close to three hours later. He survived with only a few injuries on his left thigh.From his hospital bed,Sanjeev said he was working on the ground floor of the four-storey building at the time of the disaster. I tried to call friends on the phone,but there was no signal. It was very dark,and I was not able to see anything. I tried to stay calm and leave everything to my destiny. Then,after a long time,I heard someone call out Koi hai (Anybody there)?. I started shouting,Please help me,give me some water, said Sanjeev. Then somebody sent me water and biscuits with the help of a rod. I drank the water; it was like life flowing through me.Two others,Vinod and Bhagoo Dass,were working with him on the same machine and Sanjeev doesnt know what happened to them. His cousin Nitesh died in the collapse.Commandant R K Verma,in-charge of the National Disaster Response Force whose men brought out Sanjeev,says they heard some sound at the rear end of the factory. We began digging but could not find anyone. After cutting out the debris,we made a small hole. A volunteer of the Dera Sacha Sauda was sent in. He had a torch and kept shouting Koi hai?.Verma adds that when the torch light first fell on Sanjeev,he mistook it for sunlight,given how long he had been in the dark,and thought the debris above him had been removed. He screamed to be rescued,but the place was too small to bring him out,says Verma. So we told him we would be back soon. We then tied a water bottle and a pack of biscuits at the end of a 10-feet-long rod and passed it to Sanjeev. Meanwhile we put a fan at the hole of the debris so he could breathe. After three hours,he was brought out.Sanjeev is worried about what happens now. The sole earning member of his family,with parents and an eight-year-old brother to support,he used to earn Rs 7,000 a month at the factory after a daily 12-hour shift. He sent Rs 4,000 of that back home. His phone and Rs 9,000 that he had managed to save got lost in the collapse.It was the hope of a decent livelihood that brought him and cousin Nitesh to Punjab,Sanjeev says. While inside the collapsed building,I asked myself several times why I was here,that Id have been safe back home. However,then I would remember that my family was surviving because I was employed here.Now that he is out though,even as he cant help talking about the machine that saved him,Sanjeev is clear that he does not want to work in Punjab anymore. I do not want to die here, he says.You May LikeShubhanshu Shukla, the first Indian astronaut to reach the ISS, spoke with Indian students during his ham radio interaction from space. He talked about the challenges and thrill of conducting experiments, including his favorite on stem cells. Shukla also shared his experience riding SpaceX's Crew Dragon and stressed the significance of international cooperation in space missions.","Sanjeev, a 17-year-old migrant laborer from Gopalganj, Bihar, was the sole survivor rescued from the rubble of the Shital Fibres blanket-making unit after its collapse, which resulted in 10 fatalities and 73 injuries. For 51 hours, Sanjeev was trapped under a thread-weaving machine that tilted during the disaster, shielding him from debris. Rescuers found him after extensive efforts, providing him with water and biscuits while they worked to free him. Sanjeev expressed his concerns about his family's future, as he was the primary breadwinner, earning Rs 7,000 monthly and sending Rs 4,000 home. After this traumatic experience, he stated he no longer wishes to work in Punjab, fearing for his safety.",Human Interest
The Indian Express,2012-04-18 00:00:00,Caste certification process to go online in Maha: govt,"The process of issuing caste validity certificates would soon be made online,Maharashtra Social Justice Minister Shivajirao Moghe told the Legislative Council today.Also,action would be taken against the officials found to be seeking bribe for issuing the certificates,the minister said,replying to a debate on the issue,initiated by Diwakar Raote (Shiv Sena) and others.The minister assured that henceforth caste validity certificates would be issued in three months from the date of application.Water Supply minister Laxmanrao Dhoble,who was present in the house,said he had not received his own caste certificate yet. To which Moghe announced that MPs and MLAs would be able to get the certificate within two months.As of March 31,2012,a total of 1.27 lakh applications were pending,the minister said.The government had also decided to constitute a district level  committee for the verification of the caste certificates,he added.Shubhanshu Shukla, the first Indian astronaut to reach the ISS, spoke with Indian students during his ham radio interaction from space. He talked about the challenges and thrill of conducting experiments, including his favorite on stem cells. Shukla also shared his experience riding SpaceX's Crew Dragon and stressed the significance of international cooperation in space missions.","Maharashtra's Social Justice Minister, Shivajirao Moghe, announced that the process for issuing caste validity certificates will soon be available online, aiming to streamline applications and reduce corruption. During a Legislative Council debate, Moghe stated that certificates would be issued within three months of application, with MPs and MLAs receiving theirs in two months. He also mentioned that action would be taken against officials soliciting bribes for these certificates. As of March 31, 2012, there were 127,000 pending applications. Additionally, a district-level committee will be established for the verification of caste certificates. The article also briefly mentions Shubhanshu Shukla, India's first astronaut to reach the ISS, who engaged with students about his experiences in space.",Politics
The Indian Express,2012-04-18 00:00:00,Issues between Pak and India should be resolved: Kayani,"Pakistan’s Army chief Gen Ashfaq Parvez Kayani today said all issues between India and Pakistan should be resolved to ensure “peaceful co-existence” which would allow the two countries to focus on development and the welfare of the people.In his first public remarks on the peace process that was resumed by New Delhi and Islamabad last year,the powerful army chief said,”All issues should be resolved and peaceful co-existence is very necessary for both countries. There is no doubt about that”.Speaking to reporters in the northern town of Skardu after reviewing the search for 138 people who were buried by an avalanche that hit a high-altitude army camp,Kayani said Pakistan hoped that the Siachen issue is “resolved so that both the countries don’t have to pay the cost”.“There will be a resolution and we want that there should be a resolution (of the Siachen issue). There should be a resolution of Siachen and other issues,” Kayani said in response to questions during a rare media interaction.Peaceful co-existence between the two countries “is very important” as it will enable everybody to “concentrate on the well-being of the people”,he said.“We in the army understand very well that there should be a very good balance between defence and development,” he said.The two countries cannot “keep spending on defence alone and forget about development” because the security of a country depends not only on securing the borders but on ensuring that the people “are happy and their needs are being met”,Kayani said.Responding to public concerns about the deployment of troops on Siachen in the wake of the avalanche,the Army chief said,”Everyone knows why the army is here — because in 1984,the Indian Army occupied the area and in response to that,the Pakistan Army was sent in”.He contended it was the army’s duty to defend the country “whatever the cost”.Shubhanshu Shukla, the first Indian astronaut to reach the ISS, spoke with Indian students during his ham radio interaction from space. He talked about the challenges and thrill of conducting experiments, including his favorite on stem cells. Shukla also shared his experience riding SpaceX's Crew Dragon and stressed the significance of international cooperation in space missions.","Pakistan's Army Chief Gen Ashfaq Parvez Kayani emphasized the importance of resolving all issues between India and Pakistan to foster ""peaceful co-existence,"" allowing both nations to prioritize development and the welfare of their citizens. Speaking in Skardu, he highlighted the need for a resolution to the Siachen conflict, stating that peaceful relations are crucial for both countries to focus on the well-being of their people rather than solely on defense spending. Kayani acknowledged the historical context of military presence in Siachen, attributing it to India's occupation in 1984, and affirmed the army's commitment to national defense. He argued that security depends on meeting the needs of the populace, not just on military preparedness.",International News
The Indian Express,2012-04-18 00:00:00,Picture of half-naked woman appears in Thai parliament,"Thai Parliamentarians were in for a surprise today when a picture of a half-naked woman appeared on a screen near the Speaker,during deliberations on the crucial constitution amendment bill.The woman was wearing a white shirt covering the top half of her body,but had nothing covering the lower part except her hand,reports said.The picture appeared on the screen while an opposition MP was speaking during the debate.The picture was seen in three intervals of five seconds each,alternating with the picture of MPs in the House of Representatives chamber deliberating the charter amendment bill.Parliament staff quickly turned off the monitor.Speaker Somsak Kiatsuranont said the picture might have come from outside the parliament premises.The process to buy equipment to block such intrusions is still underway.He asked the House secretariat to probe the incident.Shubhanshu Shukla, the first Indian astronaut to reach the ISS, spoke with Indian students during his ham radio interaction from space. He talked about the challenges and thrill of conducting experiments, including his favorite on stem cells. Shukla also shared his experience riding SpaceX's Crew Dragon and stressed the significance of international cooperation in space missions.","During a session in the Thai Parliament, a picture of a half-naked woman unexpectedly appeared on a screen near the Speaker, causing a disruption during the debate on a constitution amendment bill. The image, which showed the woman partially covered, was displayed for three intervals of five seconds while an opposition MP was speaking. Parliament staff quickly turned off the monitor, and Speaker Somsak Kiatsuranont suggested that the image may have originated from outside the parliament. He announced that the process to acquire equipment to prevent such incidents is ongoing and requested an investigation into the matter.",Politics
The Indian Express,2012-04-18 00:00:00,Women ‘3 times likelier to suffer migraine than men’,"As compared to every man with a migraine,three women are struck down by the severe headache that often comes with nausea and a sensitivity to light and sound,experts say.An astonishing 25 per cent of women have suffered a migraine,making it one of the most common disabling conditions around the globe.Studies using various neuroimaging techniques have shown that migraines are not caused by the constriction and dilation of blood vessels,but rather they begin as a problem of brain excitability.And the female brain has an intrinsic excitability that predisposes them to migraines, according to researchers.Dr Andrew Charles,director of the Headache Research and Treatment Programme at the University of California,believes women have a faster trigger than men for activating the waves of brain activity thought to underlie migraines,the Daily Mail reported.Dr Charles said that migraines show cortical spreading depression (CSD),when dramatic waves of activity spread across the surface of the brain.This triggers not only the pain of a migraine but the visual symptoms,nausea,dizziness and difficulty concentrating so common in sufferers.Dr Charles and fellow researcher Dr Kevin Brennan used imaging techniques to visualise the initiation and spread of CSD in mice.Female mice showed a significantly lower threshold for CSD when compared with males. In other words,it was much easier to evoke the waves of brain activity believed to underlie migraine in females than it was in males.The results were very clear. The strength of the stimulus required to trigger CSD in males was up to two or three times higher than that required to trigger the response in females, said Dr Charles.A variety of factors may reduce the CSD threshold in both sexes,making them more susceptible to migraines. These include genes,hormones and environmental triggers such as stress,diet,changes in sleep patterns and a host of others.While it is known that migraines in females fluctuate with the menstrual cycle and are more frequent during the menstrual period,Dr Charles said his results appear to be independent of a specific phase of the cycle.We didnt monitor the estrous cycle in the female mice,so its likely we sampled from different estrous phases in different animal, he said.Yet we still found a consistent difference in the CSD threshold between males and females.Our results suggest that the female brain has an intrinsic excitability that predisposes them to migraine that may not be simply linked to a specific phase of the menstrual cycle, he added.But some researchers believe migraines are enflamed by the hormonal fluctuation of a womans menstrual cycle.Boys are slightly more likely to experience a migraine than girls,but once a girl begins menstruating,the likelihood of her suffering a migraine rockets.This is blamed on estrogen,although other hormones are also thought to be a trigger. For more lifestyle news,  Shubhanshu Shukla, the first Indian astronaut to reach the ISS, spoke with Indian students during his ham radio interaction from space. He talked about the challenges and thrill of conducting experiments, including his favorite on stem cells. Shukla also shared his experience riding SpaceX's Crew Dragon and stressed the significance of international cooperation in space missions.","Migraines affect women disproportionately, with three women experiencing them for every man. Approximately 25% of women suffer from migraines, making it a prevalent disabling condition. Research indicates that migraines are linked to brain excitability rather than blood vessel changes. Dr. Andrew Charles of the University of California suggests that women's brains have a lower threshold for triggering cortical spreading depression (CSD), a process associated with migraine symptoms. Studies on mice revealed that female mice required significantly less stimulus to trigger CSD compared to males. While hormonal fluctuations during the menstrual cycle are known to exacerbate migraines, Dr. Charles's findings suggest that the intrinsic excitability of the female brain plays a crucial role, independent of specific menstrual phases. Environmental factors and genetics also contribute to migraine susceptibility in both sexes.",Health and Wellness
The Indian Express,2012-04-18 00:00:00,‘Insurer has to pay 3rd party even if policy premium cheque bounces’,"An insurance firm is bound to pay third party compensation to a road mishap victim even if the policy had been nullified due to bouncing of the vehicle owner’s cheque for premium,the Supreme Court has ruled.A bench of justices R M Lodha and H L Gokhale gave the ruling dismissing an appeal by the United India Insurance Company Limited challenging the concurrent findings of the Karnatka Motor Accidents Tribunal and the high court which had held that the insurer was bound to indemnify the claim.“Where the policy of insurance is issued by an authorised insurer on receipt of cheque towards payment of premium and such cheque is returned dishonoured,the liability of the authorised insurer to indemnify third parties in respect of the liability which that policy covered,subsists..” said Justice Lodha writing the judgement.He added that “it has to satisfy the award of compensation by reason of the provisions of Sections 147(5) and 149(1) of the Motor Vehicle Act unless the policy of insurance is cancelled by the authorised insurer and intimation of such cancellation has reached the insured before the accident,”      In this case,the claimant Laxmamma’s husband Nagraj was travelling in a bus bearing registration no KA 018116 on May 11,2004,when he fell down from it and died.The insurer raised the plea that the insurance policy dated April 14,2004 issued by it,covering the said bus for the period April 16,2004 to April 15,2005 was not valid as the premium was paid through cheque and the cheque been dishonoured and,therefore,there was no liability on it to cover the third party risk.The tribunal,however,rejected the argument and awarded the deceased’s family a compensation of Rs. 6,01,244,while the Karntaka High Court upheld it,prompting the insurance firm to come in an appeal to the apex court.The apex court said the owner of the bus obtained policy of insurance from the insurer for the period April 16,2004 to April 15,2005 for which the premium was paid through cheque on April 14,2004,while the accident occurred on May 11,2004.It was only thereafter that the insurer cancelled the insurance policy by communication dated May 13,2004 on the ground of dishonour of the cheque which was received by the owner of the vehicle on May 21,2004.“The cancellation of policy having been done by the insurer after the accident,the insurer became liable to satisfy award of compensation passed in favour of the claimants,” the apex court said dismissing the appeal.Shubhanshu Shukla, the first Indian astronaut to reach the ISS, spoke with Indian students during his ham radio interaction from space. He talked about the challenges and thrill of conducting experiments, including his favorite on stem cells. Shukla also shared his experience riding SpaceX's Crew Dragon and stressed the significance of international cooperation in space missions.","The Supreme Court of India ruled that an insurance company must compensate a third-party victim of a road accident, even if the vehicle owner's insurance policy was nullified due to a bounced cheque for the premium. The case involved a fatal incident where Laxmamma’s husband fell from a bus, leading to a compensation claim. The United India Insurance Company argued that the policy was invalid due to the dishonored cheque. However, the Karnataka Motor Accidents Tribunal and the High Court upheld the claim, stating that the insurer's liability remained until the policy was formally canceled and the owner was notified before the accident. The Supreme Court dismissed the insurer's appeal, emphasizing that the cancellation occurred after the accident, thus obligating the insurer to pay the awarded compensation of Rs. 6,01,244.",Crime and Justice
The Indian Express,2012-04-18 00:00:00,Gopinath to launch carrier,"G R Gopinath,who introduced the no-frill airline concept in India by starting Air Deccan and sold it off later to Kingfisher promoter Vijay Mallya,now plans to launch another scheduled carrier.“I have got the clearance,” Gopinath said but refused to elaborate saying he would speak at the right time.Gopinath,who now runs Deccan Charters started in 1997,received a No Objection Certificate (NOC) from the Civil Aviation Ministry almost two months ago to launch a new carrier.Getting the NOC is only the first step to get a license to fly. An applicant has to submit several documents relating to project feasibility report,business plan,company details,its ownership and types of planes to be flown. An operator can start a passenger airline with one plane,but has to induct five planes within a year of securing the flying permit.Gopinath founded the first no-frill carrier Air Deccan in 2003,which became became the number two airline in terms of the number of passengers flown within two years.In 2007,Vijay Mallya’s UB Group bought a 26 per cent stake in it and eventually completed a takeover after buying shares through an open offer.This deal had a five-year non-compete clause,the term of which would end in the next few months,industry sources said.A non-compete clause is a covenant not to compete. It is used in the contract law under which one party agrees not to pursue a similar profession or trade in competition against another party (in this case launching a competing airline).After Air Deccan sale,Gopinath launched a cargo service,Deccan 360,which did not do well. A plan to start a regional air transport service in Gujarat also did not take off.The Deccan Charters,which is operating now,has a fleet of 12 choppers and three turboprop planes,besides five private jets. It has a non-scheduled operator permit.Shubhanshu Shukla, the first Indian astronaut to reach the ISS, spoke with Indian students during his ham radio interaction from space. He talked about the challenges and thrill of conducting experiments, including his favorite on stem cells. Shukla also shared his experience riding SpaceX's Crew Dragon and stressed the significance of international cooperation in space missions.","G R Gopinath, the pioneer of India's no-frills airline concept with Air Deccan, is set to launch a new scheduled carrier after receiving a No Objection Certificate (NOC) from the Civil Aviation Ministry. While he has confirmed the clearance, Gopinath has not provided further details, stating he will share more information at an appropriate time. The NOC is the initial step in obtaining a flying license, which requires a comprehensive submission of documents, including a business plan and aircraft details. Gopinath's previous ventures included Air Deccan, which became the second-largest airline in India shortly after its launch in 2003, and Deccan 360, a cargo service that struggled to succeed. Currently, he operates Deccan Charters, which has a fleet of helicopters and private jets. A non-compete clause from the sale of Air Deccan to Vijay Mallya's UB Group is expected to expire soon.",Business and Finance
The Indian Express,2012-04-18 00:00:00,No need for a separate exit policy for telcos: Trai,"In what may come as a shock to operators looking to exit the telecom business in India,sectoral regulator Trai today said there is no need for a separate exit policy and licence fee would will continue to be non-refundable.The Department of Telecommunications had asked Telecom Regulatory Authority of India in October last year to recommend an exit policy for licencees who wish to exit telecom services under a licence.“Presently,there is no need for a separate exit policy for all types of licences and the entry fee paid by the licencees will continue to be non-refundable as per their licence terms and conditions,” Trai said in its recommendations on Exit Policy for various telecom licences.Trai had asked for stakeholders’ views on the proposed policy on surrender of spectrum by telecom operators and if any refund should be made,along with other provisions for the exit policy.In its draft response in March this year,Trai had categorised licences as: 122 UAS licences given on/after January 10,2008; basic/CMTS/UASL given prior to January  10,2008; all other licences like NLD,ILD,ISP etc; and future licences.Trai is of the view currently,there is no need for an exit policy for those operators whose licences were cancelled by the Supreme Court on February 2.The apex court had quashed 122 licences given in 2008 under the then telecom minister A Raja terming them illegal. As per the judgement,the licences stand cancelled from June 2.“The Authority does not agree with the argument of one of the stakeholders that the licencees have the option of filing a curative petition…The Authority cannot formulate a policy based on the likely outcome of a futuristic event,” it said.Licences like National Long Distance,Internet service provider etc carry low entry fee and have option to surrender their licence after giving notice.“Present conditions in various licences with regard to surrender of licences,whereby licencee can surrender its licence by giving a notice of atleast 60 calender days (30 calender days in case of ISP licences) in advance shall continue to be applicable,” Trai said.For future licences,Trai has already recommended that all new licences issued would be Unified Licences and entry fee for pan-India licence has been kept low and will be non-refundable.Shubhanshu Shukla, the first Indian astronaut to reach the ISS, spoke with Indian students during his ham radio interaction from space. He talked about the challenges and thrill of conducting experiments, including his favorite on stem cells. Shukla also shared his experience riding SpaceX's Crew Dragon and stressed the significance of international cooperation in space missions.","The Telecom Regulatory Authority of India (Trai) announced that there will be no separate exit policy for telecom operators wishing to leave the sector, and that the licence fee will remain non-refundable. This decision follows a request from the Department of Telecommunications for recommendations on an exit policy. Trai stated that current conditions allow operators to surrender their licences with prior notice, and it does not see a necessity for a new policy, especially for those licences cancelled by the Supreme Court in February. The authority emphasized that it cannot create a policy based on speculative future events. Future telecom licences will be Unified Licences with a low, non-refundable entry fee. Trai's recommendations aim to provide clarity on the surrender process while maintaining existing terms for various types of licences.",Business and Finance
The Indian Express,2012-04-18 00:00:00,"Emaar can allot CWG flats,DDA tells High Court","The Delhi High Court was today informed by DDA that it has issued completion certificate to 30 out of 34 towers in the Commonwealth Games (CWG) Village and Emaar MGF,the firm which built the multi-stories,can allot the flats to the buyers.Appearing for DDA,Additional Solicitor General (ASG) Indira Jaising and counsel Ajay Verma told Justice Hima Kohli that the construction company has also paid Rs 16 crore dues and the conveyance deed was executed today so that the Emaar MGF can now allot 392 flats,which are in its share,to the purchasers after they complete the formalities.Accepting the agency’s plea,Justice Kohli permitted DDA to initiate the process for auctioning of 110 flats spread over three towers (1,9 and 14) for which DDA has invited biddings.The court was hearing a petition,filed by the CWG flat allottees association,seeking a direction to the DDA to issue completion certificates for the flats so that the private builder can hand over the possession to them.According to the association,the DDA is in possession of the entire project comprising 1,168 flats in 34 towers,of which 711 are unencumbered flats and no party has any right on them.The court earlier had said the flats in the complex have remained unoccupied since December 2010 after the Games were over and directed that the DDA and Emaar MGF carry out joint inspection of each flat,including the basement and then issue completion certificates.Mutual Funds Check for top fundsShubhanshu Shukla, the first Indian astronaut to reach the ISS, spoke with Indian students during his ham radio interaction from space. He talked about the challenges and thrill of conducting experiments, including his favorite on stem cells. Shukla also shared his experience riding SpaceX's Crew Dragon and stressed the significance of international cooperation in space missions.","The Delhi High Court was informed by the Delhi Development Authority (DDA) that it has issued completion certificates for 30 of the 34 towers in the Commonwealth Games Village, allowing Emaar MGF to allocate flats to buyers. Additional Solicitor General Indira Jaising stated that Emaar MGF has paid ₹16 crore in dues, and the conveyance deed was executed, enabling the allotment of 392 flats. The court permitted the DDA to auction 110 flats in three towers, responding to a petition from the Commonwealth Games flat allottees association, which sought completion certificates to facilitate possession transfer. The DDA retains control over the entire project of 1,168 flats, with 711 deemed unencumbered. The court previously noted that the flats have remained unoccupied since December 2010, following the conclusion of the Games.",Local News
The Indian Express,2012-04-18 00:00:00,Contempt order against IFCI CEO quashed,"In a major relief to Industrial Finance Corporation of India Ltd (IFCI) and its top officials,the Delhi High Court has quashed its earlier order awarding one-month jail term,besides a fine of Rs five lakh,to the CEO of the PSU and two other officials for contempt of court.A bench of justices Sanjay Kishan Kaul and Rajiv Shakdher quashed the March 19 order of the single-judge bench saying once an unqualified apology was tendered by contemnors,there was no need “for the court to either proceed with the conviction or impose sentence and that too such a harsh one”.“We are of the unequivocal view that all the three appeals are liable to be allowed. Orders of conviction of February 6,2012,and order on sentence of March 19,2012,are liable to be set aside with the acceptance of apology on the part of Assistant General Manager (Law) Shalini Soni and Recovery Officer of Debt Recovery Tribunal R K Bansal while CEO-cum-MD Atul Kumar Rai is held not to have any role in the matter in issue.“We may also notice another aspect of the matter arising from the quantum of fine imposed on the contemnors. The Contempt of Courts Act provides for a fine which may extend to Rs 2,000 but the fine imposed in the present case is running into lakhs. This is contrary to the statutory provisions,” the bench said.The single judge bench had on March 19 imposed a fine of Rs five lakh on IFCI,while sentencing its Atul Kumar Rai and Shalini Soni and R K Bansal to a month in jail each after holding them guilty of having committed contempt of court.The bench,however,had kept its order “in abeyance” for four weeks,giving time to the contemnors to go in an appeal against its order.The single-judge bench of Justice P K Bhasin had said the impression needed to be “washed away” from the public mind that court would melt down with an apology and one could get away easily even after not complying with the court’s orders.Disagreeing with the order,the larger bench referred to the provisions of the Contempt of Courts Act and held that “merely because a corporate entity is alleged to have committed contempt would not be a ground to make the CEO/ Managing Director or head of the organization liable for contempt if he had no knowledge of the same.”“We find that there is no case whatsoever of contempt made out against Atul Kumar Rai while Shalini Soni ought to have been more careful in first assailing the order of October 8,2009,in appeal before filing an application before the Recovery Officer on which orders were passed on February 22,2010,” the bench added.The HC’s larger bench also took a similar view in the case of the Recovery Officer,who was also held in contempt of court,saying the unqualified apology tendered more than met the requirement as it was not a case of willful disobedience.The single-judge had passed the order after it came to know that IFCI and its two senior officials had violated its directions to remit the sale proceeds of Koshika Telecom Ltd to the telecom firm’s official liquidator.The single judge had also taken strong exception to the DRT recovery officer’s act of going against the court’s orders and had said if no steps are taken,”subordinate authorities shall get emboldened and start obliging the litigants with impunity by giving them reliefs even though the high court had rejected the same.”The IFCI had moved the DRT against Koshika Telecom Ltd for recovery of its loan of over Rs 200 crore and at the instance of the public sector organisation some of the assets of the telecom company was auctioned off by DRT.The IFCI had gone to the DRT amid the winding up proceeding of Koshika Telecom Ltd,going on under the supervision of an official liquidator,appointed by the Delhi High Court to oversee the sale of all the assets of the telecom firm.As the firm’s official liquidator came to know of the debt recovery proceeding before the DRT,it brought it to the notice of the High Court which asked the IFCI to remit the firm’s sale proceeds to the liquidator.But the IFCI and its two officials moved the DRT recovery officer,who in “utter defiance of the order of the (high) court obliged the IFCI by accepting its application and granting it permission to utilise the sale proceeds,” said the court.Shubhanshu Shukla, the first Indian astronaut to reach the ISS, spoke with Indian students during his ham radio interaction from space. He talked about the challenges and thrill of conducting experiments, including his favorite on stem cells. Shukla also shared his experience riding SpaceX's Crew Dragon and stressed the significance of international cooperation in space missions.","The Delhi High Court has quashed a previous order sentencing the CEO of Industrial Finance Corporation of India Ltd (IFCI) and two officials to one month in jail for contempt of court, along with a fine of Rs five lakh. A larger bench found that the imposition of such a severe penalty was unwarranted after the officials tendered an unqualified apology. The court noted that the fine exceeded the statutory limit of Rs 2,000 under the Contempt of Courts Act. The original contempt ruling stemmed from IFCI's failure to comply with a court order to remit sale proceeds from Koshika Telecom Ltd to its official liquidator. The court emphasized that the CEO, Atul Kumar Rai, had no involvement in the contempt, while the other officials were cautioned for their actions.",Crime and Justice
The Indian Express,2012-04-18 00:00:00,Clinical KKR thrash Kings XI by 8 wickets,"Kolkata Knight Riders put up a clinical performance to beat Kings XI Punjab comfortably by eight wickets in an Indian Premier League match here today.Riding on a disciplined bowling and fielding display,KKR= first restricted Kings XI to 124 for seven after sent into bowl,and then skipper Gautam Gambhir led from the front with a fine unbeaten half century to overwhelm the target with 21 balls in hand.Gambhir scored an unbeaten 66 off 44 balls with the help of seven fours and a six to hold the chase together and see his side home.Gambhir was ably supported by Jacques Kallis,who scored an unbetaen 30 off 23 balls. The duo stitched unconquered 53 runs for the third-wicket as KKR scored 127 for two in 16.3 overs.Earlier,Kings XI batsmen lost wickets at regular intervals to be restricted to the modest total after opting to bat at the PCA stadium.Captain Adam Gilchrist,who retired hurt in the sixth over with a right hamstring problem only to return later to drag his side out of trouble,top-scored with an unbeaten 40,while Shaun Marsh made a 30-ball 33 with the help of four boundaries.Kings XI batsmen struggled from the onset against a determined KKR bowling line up and it could be gauged from the fact that only three of their batters could manage double figures.Wily West Indian off-spinner Sunil Narine (2/24) and Brett Lee (2/26) starred with the ball for KKR,sharing four wickets between them. Laxmipathy Balaji (1/20) and RajatBhatia (1/23) also picked up a wicket each for the visitors. KKR’s started their run chase on a blistering pace,racing on to their fifty inside the sixth over.Brendon McCullum (15) was the initial aggressor as he clobbered Praveen Kumar for two boundaries in the first over.KKR skipper Gautam Gambhir matched his partner stroke by stroke and welcomed Harmeet Singh with a huge six over mid-wicket and a four in the bowler’s opening over.After the initial burst,McCullum found boundaries hard to come by,which finally led to his dismissal. Struggling to score freely,the Kiwi hit a Piysuh Chawla’s (2/19) short,way down the leg side delivery straight to Dimitri Mascarenhas at short fine-leg,but not before stitching a 53-run opening stand with Gambhir. Chawla picked up his second wicket four overs later when Manvinder Bisla (11) dragged a delivery on to his stumps.Gambhir,on the other hand,played a calm and composed innings and notched up his half century in just 36 balls.In Kallis,Gambhir found a perfect partner as they duo went about their business in style.Kallis struck little-kwown Bhargav Bhatt for back-to-back four and a six to finish off the run chase in emphatic fashion.Earlier,Kings XI’s last year’s hero,Paul Valthaty once again disappointed as he fell early,outside edging a Lee delivery to Bisla behind the stumps in the third over.To make matters worse for Kings XI,Gilchrist had to retired hurt in the sixth over.Kings XI failed to get a substantial partnership as Mandeep Singh (6),Marsh,David Hussey (10),Paras Dogra (6) and Mascarenhas (9) all departed in quick intervals.Marsh’s dismissal in the 14th over,however,turned out to be a little controversial.The left-hander underedged an attempted cut off a Lee delivery which just seemed to have carried to Bisla behind the wicket. But the batsmen was not satisfied and walked away only after checking with the keeper.The dismissal also brought Kings XI owner Preity Zinta on to the ground as she was not satisfied with the decision. She,however,left the field only after Gilchrist intevened.Towards the end,Gilchrist and Chawla (9) tried their level best to shoot up the run rate but failed.Shubhanshu Shukla, the first Indian astronaut to reach the ISS, spoke with Indian students during his ham radio interaction from space. He talked about the challenges and thrill of conducting experiments, including his favorite on stem cells. Shukla also shared his experience riding SpaceX's Crew Dragon and stressed the significance of international cooperation in space missions.","In an Indian Premier League match, Kolkata Knight Riders (KKR) defeated Kings XI Punjab by eight wickets. Kings XI, batting first, managed only 124 runs for seven wickets, with captain Adam Gilchrist top-scoring with an unbeaten 40. KKR's disciplined bowling, led by Sunil Narine and Brett Lee, who took two wickets each, restricted Kings XI's scoring, as only three batsmen reached double figures. KKR's chase was spearheaded by skipper Gautam Gambhir, who scored 66 not out off 44 balls, supported by Jacques Kallis with 30 not out. The pair built an unbroken 53-run partnership for the third wicket, leading KKR to a total of 127 for two in 16.3 overs, achieving the target with 21 balls to spare.",Sports
